ShrubID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
184-2-A-BENA,0.032,0.023,0.01,0.029,0.013,0.016,0.055,0.045,0.035,0.08,0.144,0.096,0.083,0.141,0.067,0.064,0.119,0.096,0.071,0.09,0.087,0.055,0.119,0.08,0.128,0.17,0.247,0.3,0.388,0.529,0.351,0.295,0.549,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-A-BENA,0.02,0.032,0.023,0.026,0.008,0.036,0.061,0.039,0.038,0.048,0.071,0.074,0.071,0.055,0.045,0.042,0.098,0.103,0.09,0.138,0.09,0.052,0.099,0.099,0.1,0.132,0.18,0.241,0.312,0.466,0.347,0.319,0.517,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-A-SAPU,0.466,0.911,0.331,0.812,0.414,0.629,0.696,1.06,1.458,0.779,0.967,0.572,0.894,1.267,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-A-SAPU,0.58,1.085,0.464,0.903,0.522,0.646,0.755,1.061,1.185,0.647,0.779,0.539,0.77,1.201,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-A-SAPU,0.414,0.87,0.39,0.787,0.414,0.638,0.572,0.944,0.954,0.466,0.763,0.514,0.778,1.077,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-A-SAPU,0.422,0.631,0.306,0.539,0.406,0.672,0.646,0.854,1.143,0.547,0.622,0.447,0.705,1.102,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-D-BENA,0.019,0.024,0.011,0.01,0.032,0.007,0.006,0.036,0.051,0.086,0.134,0.07,0.061,0.045,0.058,0.064,0.067,0.115,0.08,0.158,0.188,0.153,0.205,0.204,0.169,0.195,0.105,0.073,0.057,0.077,0.096,0.09,0.064,0.003,0.14,0.086,0.029,0.026,0.045,0.01,0.04,0.128,0.073,0.169,0.284,0.166,0.239,0.105,,,,,,,,,,,,,,,,,,,,,,
184-2-D-BENA,0.034,0.019,0.01,0.034,0.077,0.074,0.065,0.012,0.036,0.043,0.065,0.108,0.055,0.027,0.007,0.043,0.036,0.06,0.051,0.081,0.125,0.128,0.144,0.115,0.134,0.166,0.086,0.052,0.054,0.057,0.115,0.105,0.109,0.013,0.144,0.156,0.067,0.032,0.029,0.034,0.058,0.14,0.07,0.192,0.31,0.192,0.275,0.096,,,,,,,,,,,,,,,,,,,,,,
184-2-D-BENA,0.019,0.022,0.032,0.051,0.067,0.086,0.038,0.057,0.055,0.064,0.125,0.077,0.064,0.07,0.048,0.061,0.045,0.064,0.07,0.14,0.214,0.125,0.105,0.153,0.14,0.147,0.051,0.032,0.067,0.064,0.105,0.102,0.131,0.054,0.14,0.115,0.048,0.029,0.064,0.019,0.054,0.131,0.086,0.179,0.287,0.172,0.217,0.137,,,,,,,,,,,,,,,,,,,,,,
184-2-D-BENA,0.032,0.005,0.026,0.005,0.048,0.005,0.006,0.032,0.036,0.096,0.068,0.058,0.051,0.061,0.061,0.035,0.029,0.033,0.061,0.139,0.249,0.214,0.281,0.192,0.208,0.23,0.134,0.08,0.106,0.093,0.157,0.128,0.112,0.07,0.182,0.15,0.089,0.061,0.074,0.01,0.048,0.134,0.096,0.233,0.294,0.105,0.179,0.093,,,,,,,,,,,,,,,,,,,,,,
184-2-D-SAPU,0.461,0.343,0.111,0.008,0.119,0.006,0.1,0.056,0.045,0.046,0.101,0.111,0.084,0.071,0.434,0.351,0.384,0.167,0.143,0.183,0.183,0.085,0.476,0.192,0.684,0.675,0.692,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-D-SAPU,0.222,0.261,0.083,0.096,0.35,0.172,0.294,0.167,0.111,0.195,0.494,0.156,0.122,0.25,0.344,0.234,0.323,0.133,0.133,0.183,0.161,0.094,0.517,0.283,0.672,0.856,0.722,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-D-SAPU,0.5,0.385,0.061,0.05,0.279,0.044,0.228,0.289,0.133,0.15,0.189,0.15,0.106,0.106,0.287,0.257,0.389,0.206,0.212,0.184,0.184,0.111,0.445,0.206,0.646,0.806,0.645,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-D-SAPU,0.478,0.356,0.222,0.1,0.145,0.172,0.611,0.489,0.156,0.322,0.561,0.206,0.161,0.283,0.444,0.355,0.445,0.189,0.267,0.183,0.206,0.111,0.439,0.178,0.7,0.739,0.694,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-B-BENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-B-BENA,0.062,0.091,0.052,0.023,0.111,0.046,0.149,0.101,0.198,0.205,0.159,0.156,0.104,0.068,0.097,0.169,0.127,0.137,0.221,0.298,0.172,0.143,0.156,0.247,0.195,0.179,0.175,0.217,0.26,0.256,0.38,0.202,0.185,0.211,0.065,0.071,0.127,0.211,0.295,0.11,0.14,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-B-BENA,0.101,0.045,0.036,0.016,0.072,0.111,0.127,0.068,0.088,0.085,0.081,0.107,0.104,0.123,0.153,0.165,0.247,0.217,0.185,0.045,0.026,0.006,0.105,0.185,0.143,0.162,0.182,0.178,0.376,0.237,0.279,0.123,0.114,0.123,0.052,0.071,0.091,0.172,0.325,0.178,0.088,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-B-BENA,0.085,0.088,0.013,0.013,0.114,0.013,0.159,0.133,0.045,0.299,0.149,0.101,0.071,0.062,0.133,0.172,0.156,0.299,0.281,0.133,0.029,0.13,0.169,0.261,0.195,0.264,0.224,0.269,0.348,0.273,0.27,0.166,0.159,0.13,0.078,0.062,0.081,0.127,0.276,0.127,0.114,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-C-SAPU,0.13,0.004,0.002,0.185,0.198,0.084,0.164,0.139,0.126,0.114,0.126,0.126,0.16,0.088,0.185,0.227,0.24,0.215,0.387,0.787,1.153,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-C-SAPU,0.151,0.011,0.05,0.101,0.08,0.063,0.131,0.101,0.13,0.147,0.16,0.038,0.278,0.097,0.126,0.227,0.383,0.189,0.534,0.917,1.347,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-C-SAPU,0.151,0.059,0.038,0.102,0.151,0.097,0.198,0.122,0.156,0.118,0.177,0.063,0.212,0.085,0.181,0.206,0.215,0.253,0.467,0.804,1.338,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-C-SAPU,0.278,0.29,0.216,0.156,0.219,0.101,0.185,0.202,0.231,0.189,0.337,0.253,0.336,0.135,0.4,0.362,0.429,0.412,0.564,0.77,1.043,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-D-BENA,0.02,0.064,0.026,0.023,0.059,0.043,0.026,0.044,0.075,0.037,0.147,0.057,0.083,0.066,0.1,0.136,0.221,0.149,0.161,0.201,0.192,0.136,0.146,0.095,0.106,0.198,0.186,0.275,0.189,0.158,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-D-BENA,0.023,0.035,0.006,0.034,0.029,0.054,0.069,0.069,0.075,0.066,0.086,0.029,0.101,0.086,0.142,0.155,0.239,0.193,0.267,0.215,0.213,0.175,0.235,0.112,0.189,0.189,0.186,0.281,0.255,0.078,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-D-BENA,0.02,0.037,0.026,0.038,0.037,0.046,0.069,0.073,0.075,0.077,0.089,0.043,0.158,0.1,0.244,0.207,0.298,0.255,0.29,0.208,0.17,0.164,0.153,0.089,0.201,0.158,0.184,0.31,0.276,0.149,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-D-BENA,0.02,0.023,0.006,0.012,0.043,0.063,0.006,0.029,0.04,0.069,0.118,0.032,0.115,0.115,0.161,0.152,0.324,0.189,0.201,0.161,0.109,0.109,0.112,0.057,0.12,0.158,0.155,0.244,0.149,0.23,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-D-SAPU,0.319,0.234,0.03,0.035,0.12,0.04,0.131,0.454,0.449,0.498,0.603,0.239,0.419,0.578,0.987,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-D-SAPU,0.225,0.259,0.056,0.04,0.125,0.05,0.18,0.299,0.588,0.553,0.728,0.369,0.444,0.678,1.129,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-D-SAPU,0.224,0.399,0.11,0.055,0.11,0.06,0.199,0.559,0.643,0.793,0.853,0.374,0.419,0.708,1.117,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-3-D-SAPU,0.284,0.319,0.04,0.035,0.1,0.065,0.22,0.45,0.459,0.533,0.688,0.23,0.359,0.508,1.157,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-4-C-SAPU,0.1,0.094,0.061,0.061,0.134,0.1,0.132,0.171,0.271,0.282,0.415,0.613,0.707,0.939,0.942,0.45,0.125,1.215,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-4-C-SAPU,0.116,0.083,0.055,0.094,0.11,0.11,0.155,0.138,0.243,0.337,0.453,0.751,0.596,0.773,0.812,0.497,0.127,1.177,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-4-C-SAPU,0.111,0.088,0.094,0.017,0.133,0.039,0.105,0.127,0.182,0.271,0.348,0.74,0.443,0.613,0.773,0.569,0.177,0.995,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-4-C-SAPU,0.105,0.072,0.072,0.028,0.155,0.088,0.144,0.138,0.21,0.315,0.415,0.569,0.519,0.701,0.718,0.596,0.182,1.044,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-4-D-SAPU,0.083,0.047,0.039,0.055,0.06,0.093,0.115,0.176,0.093,0.072,0.121,0.261,0.143,0.104,0.236,0.215,0.116,0.237,0.225,0.302,0.203,0.362,0.842,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-4-D-SAPU,0.053,0.012,0.049,0.077,0.071,0.11,0.126,0.22,0.066,0.049,0.149,0.231,0.137,0.154,0.274,0.253,0.148,0.401,0.187,0.242,0.22,0.269,0.724,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-4-D-SAPU,0.04,0.084,0.113,0.026,0.033,0.095,0.084,0.194,0.165,0.07,0.157,0.249,0.183,0.135,0.218,0.252,0.234,0.359,0.231,0.265,0.216,0.366,0.864,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-4-D-SAPU,0.07,0.081,0.11,0.033,0.033,0.075,0.07,0.114,0.106,0.066,0.116,0.187,0.121,0.126,0.245,0.245,0.209,0.311,0.231,0.337,0.263,0.362,0.882,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-B-SAPU,0.447,0.35,0.25,0.044,0.127,0.201,0.355,0.564,0.424,0.328,0.21,0.149,0.04,0.184,0.07,0.792,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-B-SAPU,0.551,0.393,0.363,0.039,0.175,0.232,0.45,0.639,0.608,0.373,0.258,0.162,0.079,0.188,0.048,0.713,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-B-SAPU,0.59,0.424,0.245,0.048,0.144,0.171,0.332,0.547,0.455,0.293,0.232,0.153,0.074,0.166,0.026,0.547,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-B-SAPU,0.302,0.267,0.188,0.066,0.101,0.192,0.271,0.463,0.437,0.219,0.131,0.153,0.026,0.157,0.088,0.652,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-C-BENA,0.02,0.002,0.055,0.023,0.116,0.101,0.109,0.206,0.291,0.314,0.455,0.437,0.302,0.146,0.306,0.418,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-C-BENA,0.012,0.034,0.015,0.071,0.093,0.086,0.09,0.127,0.239,0.265,0.213,0.202,0.272,0.112,0.258,0.407,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-C-BENA,0.055,0.023,0.065,0.008,0.078,0.075,0.086,0.149,0.191,0.254,0.217,0.216,0.19,0.146,0.276,0.414,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-C-BENA,0.027,0.005,0.06,0.018,0.102,0.085,0.067,0.182,0.207,0.251,0.393,0.44,0.221,0.177,0.313,0.456,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-C-SAPU,0.381,0.287,0.338,0.331,0.2,0.188,0.35,0.35,0.419,0.4,0.725,0.666,0.582,0.702,0.651,0.838,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-C-SAPU,0.369,0.231,0.294,0.469,0.281,0.138,0.419,0.369,0.394,0.375,0.725,0.575,0.556,0.519,0.494,0.787,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-C-SAPU,0.476,0.231,0.456,0.438,0.225,0.161,0.419,0.425,0.356,0.481,0.794,0.631,0.413,0.6,0.576,0.876,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-C-SAPU,0.407,0.283,0.35,0.494,0.288,0.225,0.412,0.407,0.388,0.388,0.831,0.631,0.487,0.581,0.694,0.913,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-D-BENA,0.151,0.151,0.147,0.039,0.093,0.088,0.074,0.185,0.161,0.319,0.341,0.273,0.321,0.209,0.265,0.185,0.341,0.283,0.468,0.438,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-D-BENA,0.052,0.004,0.007,0.004,0.048,0.052,0.083,0.136,0.132,0.341,0.102,0.302,0.331,0.302,0.312,0.253,0.399,0.375,0.531,0.501,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-D-BENA,0.049,0.007,0.004,0.006,0.031,0.037,0.034,0.152,0.142,0.283,0.092,0.254,0.351,0.24,0.317,0.279,0.438,0.359,0.512,0.503,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-1-D-BENA,0.063,0.024,0.073,0.007,0.072,0.063,0.063,0.132,0.127,0.353,0.166,0.285,0.259,0.175,0.259,0.268,0.433,0.326,0.477,0.472,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-A-BENA,0.025,0.026,0.017,0.043,0.06,0.022,0.004,0.098,0.127,0.221,0.09,0.081,0.102,0.199,0.272,0.119,0.17,0.276,0.267,0.272,0.208,0.195,0.229,0.246,0.386,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-A-BENA,0.038,0.051,0.017,0.008,0.026,0.009,0.004,0.051,0.089,0.209,0.098,0.132,0.208,0.238,0.331,0.191,0.238,0.344,0.37,0.327,0.246,0.251,0.272,0.28,0.399,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-A-BENA,0.042,0.008,0.051,0.043,0.034,0.008,0.008,0.081,0.106,0.225,0.051,0.072,0.098,0.251,0.28,0.072,0.119,0.255,0.267,0.204,0.182,0.225,0.263,0.352,0.391,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-A-BENA,0.042,0.034,0.038,0.051,0.047,0.034,0.025,0.09,0.085,0.191,0.076,0.085,0.145,0.115,0.23,0.051,0.132,0.306,0.322,0.272,0.233,0.226,0.272,0.361,0.488,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-A-SAPU,0.446,0.434,0.452,0.018,0.428,0.543,0.325,0.633,0.434,0.778,0.313,0.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-A-SAPU,0.404,0.602,0.446,0.012,0.47,0.609,0.362,0.664,0.47,0.759,0.355,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-A-SAPU,0.35,0.496,0.356,0.009,0.345,0.56,0.301,0.592,0.434,0.639,0.247,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-A-SAPU,0.331,0.482,0.307,0.006,0.361,0.699,0.301,0.56,0.416,0.813,0.163,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-B-BENA,0.084,0.098,0.07,0.021,0.081,0.095,0.155,0.298,0.245,0.28,0.169,0.102,0.165,0.119,0.116,0.109,0.112,0.123,0.183,0.256,0.098,0.074,0.109,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-B-BENA,0.081,0.074,0.063,0.018,0.053,0.109,0.161,0.242,0.214,0.34,0.165,0.102,0.137,0.091,0.084,0.06,0.112,0.088,0.151,0.154,0.133,0.123,0.127,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-B-BENA,0.133,0.095,0.067,0.032,0.053,0.081,0.102,0.161,0.266,0.266,0.193,0.102,0.148,0.095,0.095,0.081,0.077,0.081,0.133,0.098,0.105,0.109,0.126,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-B-BENA,0.077,0.07,0.06,0.004,0.028,0.081,0.107,0.166,0.186,0.351,0.151,0.078,0.144,0.091,0.109,0.098,0.091,0.105,0.172,0.168,0.095,0.091,0.116,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-B-SAPU,0.15,0.051,0.075,0.351,0.378,0.366,0.232,0.236,0.433,0.339,0.84,1.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-B-SAPU,0.201,0.126,0.127,0.394,0.394,0.401,0.228,0.366,0.543,0.374,0.926,1.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-B-SAPU,0.15,0.032,0.106,0.327,0.496,0.429,0.221,0.311,0.894,0.342,0.911,1.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-2-B-SAPU,0.169,0.126,0.087,0.331,0.264,0.386,0.193,0.256,0.401,0.264,0.681,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-A-BENA,0.033,0.041,0.047,0.064,0.054,0.015,0.106,0.026,0.044,0.044,0.108,0.102,0.056,0.041,0.079,0.047,0.169,0.253,0.149,0.149,0.126,0.172,0.19,0.207,0.094,0.184,0.096,0.181,0.113,0.138,0.187,0.14,0.047,0.07,0.102,0.155,0.088,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-A-BENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-A-BENA,0.051,0.029,0.013,0.035,0.015,0.033,0.011,0.014,0.008,0.047,0.106,0.17,0.065,0.056,0.079,0.041,0.158,0.248,0.169,0.158,0.149,0.155,0.158,0.203,0.105,0.204,0.132,0.19,0.102,0.108,0.126,0.083,0.067,0.101,0.105,0.138,0.099,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-A-BENA,0.024,0.004,0.002,0.024,0.024,0.007,0.007,0.009,0.007,0.007,0.022,0.053,0.081,0.057,0.05,0.11,0.029,0.129,0.136,0.123,0.121,0.169,0.197,0.178,0.201,0.114,0.199,0.114,0.254,0.101,0.088,0.09,0.075,0.101,0.092,0.12,0.097,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-A-SAPU,0.274,0.279,0.196,0.147,0.303,0.313,0.225,0.411,0.499,0.509,0.646,0.47,0.725,0.744,0.822,0.988,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-A-SAPU,0.362,0.352,0.254,0.197,0.333,0.333,0.314,0.499,0.479,0.46,0.753,0.509,0.733,0.89,0.9,1.037,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-A-SAPU,0.269,0.235,0.166,0.176,0.284,0.323,0.304,0.48,0.577,0.43,0.783,0.518,0.606,0.812,0.694,0.989,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-A-SAPU,0.186,0.206,0.127,0.068,0.254,0.324,0.254,0.411,0.391,0.342,0.626,0.479,0.587,0.773,0.587,0.998,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-B-SAPU,0.103,0.201,0.164,0.079,0.152,0.202,0.303,0.602,0.529,0.989,1.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-B-SAPU,0.128,0.194,0.121,0.006,0.133,0.176,0.309,0.685,0.564,1.123,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-B-SAPU,0.139,0.225,0.2,0.012,0.164,0.135,0.389,0.855,0.716,1.304,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-B-SAPU,0.115,0.256,0.176,0.067,0.158,0.183,0.372,0.742,0.576,1.056,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-D-BENA,0.114,0.137,0.124,0.089,0.128,0.117,0.127,0.185,0.14,0.089,0.14,0.17,0.15,0.109,0.105,0.053,0.084,0.064,0.124,0.198,0.2,0.112,0.041,0.17,0.127,0.124,0.241,0.282,0.155,0.152,0.147,0.157,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-D-BENA,,,,,,,,0.127,0.091,0.069,0.152,0.188,0.15,0.178,0.213,0.097,0.233,0.127,0.171,0.162,0.127,0.079,0.056,0.119,0.119,0.134,0.236,0.238,0.155,0.112,0.145,0.132,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-D-BENA,0.041,0.042,0.028,0.018,0.043,0.013,0.127,0.172,0.19,0.132,0.233,0.228,0.188,0.198,0.244,0.135,0.193,0.119,0.165,0.203,0.221,0.155,0.094,0.19,0.167,0.19,0.312,0.282,0.183,0.127,0.142,0.127,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-3-D-BENA,0.072,0.094,0.099,0.064,0.091,0.074,0.206,0.277,0.152,0.107,0.216,0.221,0.181,0.129,0.112,0.061,0.074,0.025,0.165,0.213,0.238,0.188,0.079,0.271,0.137,0.204,0.297,0.335,0.208,0.147,0.15,0.127,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-4-A-BENA,0.271,0.206,0.195,0.065,0.047,0.131,0.176,0.335,0.112,0.217,0.206,0.206,0.13,0.188,0.123,0.171,0.305,0.476,0.752,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-4-A-BENA,0.112,0.135,0.147,0.042,0.042,0.035,0.182,0.37,0.423,0.124,0.147,0.112,0.13,0.171,0.118,0.212,0.282,0.571,0.688,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-4-A-BENA,0.217,0.283,0.27,0.047,0.041,0.042,0.229,0.207,0.27,0.436,0.593,0.653,0.359,0.171,0.076,0.165,0.212,0.359,0.57,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-4-A-BENA,0.223,0.247,0.499,0.206,0.177,0.188,0.335,0.64,0.412,0.652,0.805,0.411,0.17,0.147,0.153,0.188,0.282,0.477,0.841,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-4-A-SAPU,0.133,0.099,0.157,0.058,0.064,0.18,0.249,0.174,0.157,0.204,0.394,0.099,0.064,0.192,0.337,0.331,0.133,0.093,0.099,0.151,0.464,0.518,0.349,0.371,0.296,0.621,0.655,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191-4-A-SAPU,0.11,0.081,0.133,0.07,0.071,0.093,0.105,0.081,0.099,0.152,0.255,0.052,0.093,0.151,0.377,0.359,0.151,0.128,0.117,0.174,0.557,0.464,0.354,0.354,0.284,0.563,0.667,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
