"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"2954","151-3-C-BENA","2000",0.07525,0.845324632313296,34,1986,10,"151-3","BENA",86,51,13,0,NA,NA,NA,9,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"2955","151-4-A-BENA","2000",0.045,0.455358147174572,34,1986,10,"151-4","BENA",65,36,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"2956","151-4-D-BENA","2000",0.177,2.11887386875119,27,1993,10,"151-4","BENA",83,56,8,0,NA,NA,NA,9,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"2957","158-2-C-BENA","2000",0.03675,0.425417394739077,32,1988,11,"158-2","BENA",54,29,8,0,NA,NA,NA,53,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"2958","173-1-A-BENA","2000",0.0585,0.331085381178357,52,1968,12,"173-1","BENA",69,40,12,0,NA,NA,NA,9,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"2959","173-1-B-BENA","2000",0.05125,0.703317183088479,30,1990,12,"173-1","BENA",101,53,11,0,NA,NA,NA,7,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"2960","173-2-A-BENA","2000",0.12075,0.767704124523809,61,1959,12,"173-2","BENA",94,43,12,0,NA,NA,NA,6,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"2961","173-2-C-BENA","2000",0.1495,4.22513424299821,23,1997,12,"173-2","BENA",107,64,12,0,NA,NA,NA,13,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"2962","173-3-B-BENA","2000",0.03375,0.149633076342775,55,1965,12,"173-3","BENA",70,51,14,0,NA,NA,NA,9,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"2963","173-4-B-BENA","2000",0.294,3.41603904621474,30,1990,12,"173-4","BENA",124,71,14,0,NA,NA,NA,12,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"2964","173-4-B-SAPU","2000",0.8045,34.0016853507679,22,1998,12,"173-4","SAPU",149,112,21,11,5,NA,NA,30,0.166666667,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"2965","173-4-C-BENA","2000",0.16675,2.40098398030503,51,1969,12,"173-4","BENA",119,74,14,0,NA,NA,NA,14,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"2966","184-1-B-BENA","2000",0.1495,1.82113806438701,68,1952,13,"184-1","BENA",128,51,19,0,NA,1,NA,13,NA,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"2967","184-1-C-BENA","2000",0.15775,3.85727161107107,29,1991,13,"184-1","BENA",166,49,15,8,1,2,NA,26,0.038461538,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"2968","184-2-A-BENA","2000",0.0915,0.631109050392513,35,1985,13,"184-2","BENA",89,39,11,0,NA,1,NA,12,NA,0.083333333,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"2969","184-2-D-BENA","2000",0.1295,0.783159778631767,49,1971,13,"184-2","BENA",84,38,12,10,NA,NA,NA,7,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"2970","184-2-D-SAPU","2000",0.18325,4.59679545314264,29,1991,13,"184-2","SAPU",172,139,22,0,6,3,NA,38,0.157894737,0.078947368,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"2971","184-3-B-BENA","2000",0.158666666666667,2.25406394077791,43,1977,13,"184-3","BENA",71,35,17,0,NA,2,NA,17,NA,0.117647059,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"2972","184-3-C-SAPU","2000",0.8195,19.5304238725733,23,1997,13,"184-3","SAPU",130,116,18,14,1,4,NA,25,0.04,0.16,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"2973","184-3-D-BENA","2000",0.19625,2.31340305300734,32,1988,13,"184-3","BENA",103,48,17,7,3,1,NA,31,0.096774194,0.032258065,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"2974","184-4-D-SAPU","2000",0.2865,4.97556648016122,25,1995,13,"184-4","SAPU",139,114,15,19,NA,NA,NA,23,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"2975","191-1-D-BENA","2000",0.4785,11.8110516298235,22,1998,14,"191-1","BENA",135,61,10,9,NA,NA,NA,18,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"2976","191-2-A-BENA","2000",0.26875,3.98152199321963,27,1993,14,"191-2","BENA",82,51,10,0,1,NA,NA,13,0.076923077,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"2977","191-2-B-BENA","2000",0.169,2.48554485531492,25,1995,14,"191-2","BENA",92,71,8,0,NA,NA,NA,13,NA,NA,NA,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"2978","191-3-A-BENA","2000",0.143333333333333,1.11523017805196,39,1981,14,"191-3","BENA",102,51,9,0,NA,1,NA,9,NA,0.111111111,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"2979","191-3-D-BENA","2000",0.194,2.94840773967702,34,1986,14,"191-3","BENA",110,71,10,0,NA,NA,NA,16,NA,NA,NA,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"2980","191-4-A-BENA","2000",0.32775,10.5233518746757,21,1999,14,"191-4","BENA",105,69,11,0,NA,NA,NA,12,NA,NA,NA,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"2981","191-4-A-SAPU","2000",0.18425,3.61643790364505,29,1991,14,"191-4","SAPU",109,85,19,16,13,NA,NA,39,0.333333333,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"2982","191-4-B-BENA","2000",0.10825,0.884626349108786,37,1983,14,"191-4","BENA",77,59,11,0,NA,1,NA,12,NA,0.083333333,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"2983","60-1-B-SAPU","2000",0.34075,8.58298290780239,21,1999,1,"60-1","SAPU",98,NA,10,10,NA,1,NA,41,NA,0.024390244,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"2984","60-2-D-SAPU","2000",0.338,5.90977246278125,26,1994,1,"60-2","SAPU",84,NA,16,7,2,1,NA,26,0.076923077,0.038461538,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"2985","60-3-B-SAPU","2000",0.12425,1.12194304355912,26,1994,1,"60-3","SAPU",81,NA,8,22,NA,NA,NA,16,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"2986","60-4-A-BENA","2000",0.265,4.884406886132,21,1999,1,"60-4","BENA",92,NA,7,13,NA,NA,NA,13,NA,NA,NA,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"2987","60-4-B-BENA","2000",0.118,1.38144311278508,30,1990,1,"60-4","BENA",95,NA,9,0,NA,2,NA,9,NA,0.222222222,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"2988","60-4-D-SAPU","2000",0.1645,2.66457950825402,25,1995,1,"60-4","SAPU",103,NA,15,13,1,4,NA,35,0.028571429,0.114285714,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"2989","72-1-C-BENA","2000",0.046,0.358826429707718,52,1968,2,"72-1","BENA",118,71,9,0,NA,2,NA,11,NA,0.181818182,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"2990","72-1-D-BENA","2000",0.16825,1.7362300433889,64,1956,2,"72-1","BENA",65,41,8,7,NA,NA,NA,4,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"2991","72-1-D-SAPU","2000",0.0125,0.0256825199430969,44,1976,2,"72-1","SAPU",68,54,18,0,NA,1,NA,8,NA,0.125,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"2992","72-2-A-BENA","2000",0.0995,0.878842480683986,51,1969,2,"72-2","BENA",121,72,12,21,NA,NA,NA,14,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"2993","72-2-A-SAGL","2000",0.1655,3.43806082531824,30,1990,2,"72-2","SAGL",129,121,17,0,NA,NA,NA,12,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"2994","72-2-B-BENA","2000",0.4025,8.3930592983764,21,1999,2,"72-2","BENA",104,67,9,0,NA,1,NA,5,NA,0.2,NA,1,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"2995","72-2-C-SAPU","2000",0.7415,26.3418836924173,23,1997,2,"72-2","SAPU",97,84,22,5,NA,NA,NA,22,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"2996","72-2-D-SAPU","2000",0.177,3.78882037117643,31,1989,2,"72-2","SAPU",79,60,21,0,NA,NA,NA,11,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"2997","72-3-B-SAPU","2000",0.2425,3.93755049529412,32,1988,2,"72-3","SAPU",75,59,20,4,NA,NA,NA,12,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"2998","72-3-D-BENA","2000",0.1305,0.911175752274733,64,1956,2,"72-3","BENA",104,47,11,0,NA,NA,NA,9,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"2999","72-3-D-SAGL","2000",0.13375,2.40126947253743,33,1987,2,"72-3","SAGL",128,109,19,9,NA,2,NA,10,NA,0.2,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"3000","72-4-A-BENA","2000",0.07375,1.27552490551792,22,1998,2,"72-4","BENA",97,39,7,0,NA,NA,NA,8,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"3001","72-4-B-SAPU","2000",0.04425,0.20496673222185,49,1971,2,"72-4","SAPU",111,93,14,0,NA,NA,NA,13,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"3002","72-4-D-BENA","2000",0.41975,4.66319458467258,23,1997,2,"72-4","BENA",85,37,8,0,NA,NA,NA,12,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"3003","97-3-D-BENA","2000",0.15325,1.8149426473246,25,1995,4,"97-3","BENA",75,49,7,21,NA,NA,NA,13,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"3004","102-3-B-BENA","1999",0.098,2.57292040099289,40,1980,5,"102-3","BENA",72,NA,16,0,NA,NA,NA,12,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"3005","111-1-A-BENA","1999",0.20275,4.9015503608931,32,1988,6,"111-1","BENA",45,37,7,0,NA,NA,NA,7,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"3006","111-1-B-BENA","1999",0.30875,5.70413185800843,24,1996,6,"111-1","BENA",89,51,9,0,NA,NA,NA,12,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"3007","111-2-C-SAPU","1999",0.10975,3.15267167643223,22,1998,6,"111-2","SAPU",87,78,14,0,NA,NA,NA,21,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"3008","111-2-D-BENA","1999",0.325,8.12015307154989,24,1996,6,"111-2","BENA",75,31,6,0,NA,NA,NA,7,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"3009","111-3-A-BENA","1999",0.039,0.366096075108128,33,1987,6,"111-3","BENA",108,46,7,0,NA,NA,NA,11,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"3010","111-3-D-BENA","1999",0.50375,16.3943138872127,23,1997,6,"111-3","BENA",95,38,7,3,NA,NA,NA,16,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"3011","111-4-A-BENA","1999",0.17,4.44934342749962,22,1998,6,"111-4","BENA",112,61,10,0,NA,NA,NA,19,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"3012","111-4-C-BENA","1999",0.167,1.47338076759955,28,1992,6,"111-4","BENA",51,30,7,0,NA,NA,NA,13,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"3013","121-1-C-BENA","1999",0.01225,0.150118452407759,48,1972,7,"121-1","BENA",60,36,11,0,NA,NA,NA,11,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"3014","121-1-D-BENA","1999",0.045,1.07979681096534,36,1984,7,"121-1","BENA",73,42,19,0,NA,NA,NA,25,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"3015","129-3-A-BENA","1999",0.05575,0.847652159770528,68,1952,8,"129-3","BENA",51,35,12,0,NA,NA,NA,6,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"3016","129-4-D-BENA","1999",0.09975,2.61581001294833,59,1961,8,"129-4","BENA",87,41,18,0,NA,NA,NA,9,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"3017","147-1-A-SAPU","1999",0.361,14.56921866719,32,1988,9,"147-1","SAPU",191,167,22,11,23,NA,NA,73,0.315068493,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"3018","147-1-D-SAPU","1999",0.246,3.65472154807123,26,1994,9,"147-1","SAPU",211,134,21,18,15,NA,NA,47,0.319148936,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"3019","147-2-A-BENA","1999",0.12925,1.20586951320253,25,1995,9,"147-2","BENA",89,56,6,61,NA,NA,NA,9,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"3020","147-2-B-SAPU","1999",0.44425,5.91163523087529,28,1992,9,"147-2","SAPU",104,97,14,31,5,NA,NA,12,0.416666667,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"3021","147-3-A-BENA","1999",0.0845,1.17255704645156,30,1990,9,"147-3","BENA",107,63,8,18,1,NA,NA,8,0.125,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"3022","147-3-B-SAPU","1999",0.169,1.83674942368086,31,1989,9,"147-3","SAPU",167,149,20,7,18,NA,NA,58,0.310344828,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"3023","147-3-C-BENA","1999",0.39575,6.27392840807625,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"3024","147-4-A-SAPU","1999",0.37025,8.06225450069192,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"3025","147-4-C-SAPU","1999",0.05125,0.403120333579304,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"3026","147-4-D-BENA","1999",0.05125,0.403120333579304,34,1986,9,"147-4","BENA",94,47,7,14,NA,NA,NA,7,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"3027","151-1-C-BENA","1999",0.457,11.9292964649157,22,1998,10,"151-1","BENA",118,82,11,0,NA,NA,NA,4,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"3028","151-1-D-BENA","1999",0.05925,0.549343800145233,36,1984,10,"151-1","BENA",90,67,12,0,NA,NA,NA,8,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"3029","151-2-A-BENA","1999",0.22975,5.62971066963756,25,1995,10,"151-2","BENA",119,71,11,0,NA,NA,NA,4,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"3030","151-2-B-BENA","1999",0.14875,4.88749840965267,25,1995,10,"151-2","BENA",142,91,14,0,NA,NA,NA,17,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"3031","151-3-C-BENA","1999",0.03525,0.408219531155162,34,1986,10,"151-3","BENA",86,51,13,0,NA,NA,NA,9,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"3032","151-4-A-BENA","1999",0.05975,0.624277068118658,34,1986,10,"151-4","BENA",65,36,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"3033","151-4-D-BENA","1999",0.1625,2.11861154576462,27,1993,10,"151-4","BENA",83,56,8,0,NA,NA,NA,9,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"3034","158-2-C-BENA","1999",0.07725,0.921911163420672,32,1988,11,"158-2","BENA",54,29,8,0,NA,NA,NA,53,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"3035","173-1-A-BENA","1999",0.07675,0.466983807138723,52,1968,12,"173-1","BENA",69,40,12,0,NA,NA,NA,9,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"3036","173-1-B-BENA","1999",0.1405,2.01275558130191,30,1990,12,"173-1","BENA",101,53,11,0,NA,NA,NA,7,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"3037","173-2-A-BENA","1999",0.127,0.906288219503909,61,1959,12,"173-2","BENA",94,43,12,0,NA,NA,NA,6,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"3038","173-2-C-BENA","1999",0.175,5.12421250736216,23,1997,12,"173-2","BENA",107,64,12,0,NA,NA,NA,13,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"3039","173-3-B-BENA","1999",0.03825,0.17823609935647,55,1965,12,"173-3","BENA",70,51,14,0,NA,NA,NA,9,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
