"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"7480","129-3-A-BENA",1972,0.02,0.444095537511455,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"7481","129-4-D-BENA",1972,0.0545,2.10570981013449,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"7482","173-1-A-BENA",1972,0.21,4.79495003532103,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"7483","173-2-A-BENA",1972,0.03075,0.724457352753571,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"7484","173-3-B-BENA",1972,0.18625,4.5538553793552,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"7485","173-4-C-BENA",1972,0.1,3.46926076735919,51,1969,12,"173-4","BENA",119,74,14,0,14,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"7486","184-1-B-BENA",1972,0.0345,0.974868401733603,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"7487","184-2-D-BENA",1972,0.10775,3.05358348794351,49,1971,13,"184-2","BENA",84,38,12,10,7,NA,NA,NA,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"7488","209-2-B-BENA",1972,0.112,3.93096179010139,52,1968,16,"209-2","BENA",104,57,18,0,18,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7489","209-2-D-BENA",1972,0.051,0.743586706770826,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7490","209-3-A-BENA",1972,0.0355,0.674122166209141,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"7491","222-3-A-BENA",1972,0.1105,3.88369574322997,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"7492","240-4-B-BENA",1972,0.123,4.8346424877028,52,1968,19,"240-4","BENA",102,72,15,0,13,NA,NA,NA,NA,NA,NA,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"7493","255-1-A-BENA",1972,0.08975,3.03013149878447,51,1969,20,"255-1","BENA",71,26,15,0,17,NA,NA,NA,NA,NA,NA,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"7494","261-2-C-SAPU",1972,0.54175,27.7270203364152,51,1969,21,"261-2","SAPU",91,67,27,0,29,NA,NA,3,NA,NA,0.1,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"7495","261-4-A-BENA",1972,0.14575,3.1027576596529,55,1965,21,"261-4","BENA",45,23,13,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"7496","72-1-C-BENA",1972,0.08275,1.72286492284237,52,1968,2,"72-1","BENA",118,71,9,0,11,NA,2,NA,NA,0.18,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7497","72-1-D-BENA",1972,0.04675,1.39250603496516,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7498","72-2-A-BENA",1972,0.07025,1.9837891152881,51,1969,2,"72-2","BENA",121,72,12,21,14,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"7499","72-3-D-BENA",1972,0.045,0.830346500288682,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"7500","72-4-B-SAPU",1972,0.3535,9.09450363409442,49,1971,2,"72-4","SAPU",111,93,14,0,13,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"7501","129-3-A-BENA",1971,0.019,0.424218680792196,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"7502","129-4-D-BENA",1971,0.0785,3.06579466223847,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"7503","173-1-A-BENA",1971,0.133,3.18011800430077,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"7504","173-2-A-BENA",1971,0.031,0.736361043667567,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"7505","173-3-B-BENA",1971,0.116,2.94637408609574,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"7506","173-4-C-BENA",1971,0.0775,2.73189362864436,51,1969,12,"173-4","BENA",119,74,14,0,14,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"7507","184-1-B-BENA",1971,0.114,3.27448830602197,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"7508","209-2-B-BENA",1971,0.1265,4.53466358618397,52,1968,16,"209-2","BENA",104,57,18,0,18,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7509","209-2-D-BENA",1971,0.0855,1.2832659861659,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7510","209-3-A-BENA",1971,0.143,2.79566874491037,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"7511","222-3-A-BENA",1971,0.18675,6.7380158631379,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"7512","240-4-B-BENA",1971,0.091,3.63802869550635,52,1968,19,"240-4","BENA",102,72,15,0,13,NA,NA,NA,NA,NA,NA,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"7513","255-1-A-BENA",1971,0.20875,7.24355741866184,51,1969,20,"255-1","BENA",71,26,15,0,17,NA,NA,NA,NA,NA,NA,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"7514","261-2-C-SAPU",1971,0.639,35.0746504730099,51,1969,21,"261-2","SAPU",91,67,27,0,29,NA,NA,3,NA,NA,0.1,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"7515","261-4-A-BENA",1971,0.17075,3.80474221840764,55,1965,21,"261-4","BENA",45,23,13,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"7516","72-1-C-BENA",1971,0.205,4.45344320591255,52,1968,2,"72-1","BENA",118,71,9,0,11,NA,2,NA,NA,0.18,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7517","72-1-D-BENA",1971,0.0505,1.51963313423671,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7518","72-2-A-BENA",1971,0.06875,1.97145247363653,51,1969,2,"72-2","BENA",121,72,12,21,14,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"7519","72-3-D-BENA",1971,0.0305,0.570024708234272,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"7520","129-3-A-BENA",1970,0.033,0.742191839632613,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"7521","129-4-D-BENA",1970,0.03925,1.54741679061641,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"7522","173-1-A-BENA",1970,0.09575,2.35825557132263,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"7523","173-2-A-BENA",1970,0.02725,0.652271800254799,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"7524","173-3-B-BENA",1970,0.08075,2.10094421042853,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"7525","173-4-C-BENA",1970,0.2615,9.49643533300327,51,1969,12,"173-4","BENA",119,74,14,0,14,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"7526","184-1-B-BENA",1970,0.11575,3.40830071446031,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"7527","209-2-B-BENA",1970,0.15925,5.85161785212203,52,1968,16,"209-2","BENA",104,57,18,0,18,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7528","209-2-D-BENA",1970,0.05625,0.86930323094091,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7529","209-3-A-BENA",1970,0.0925,1.87682279417189,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"7530","222-3-A-BENA",1970,0.06275,2.31323065811048,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"7531","240-4-B-BENA",1970,0.12125,4.92822326792026,52,1968,19,"240-4","BENA",102,72,15,0,13,NA,NA,NA,NA,NA,NA,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"7532","255-1-A-BENA",1970,0.10725,3.82801199519276,51,1969,20,"255-1","BENA",71,26,15,0,17,NA,NA,NA,NA,NA,NA,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"7533","261-2-C-SAPU",1970,0.4125,24.0047327514928,51,1969,21,"261-2","SAPU",91,67,27,0,29,NA,NA,3,NA,NA,0.1,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"7534","261-4-A-BENA",1970,0.24425,5.76095188083851,55,1965,21,"261-4","BENA",45,23,13,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"7535","72-1-C-BENA",1970,0.148,3.37929812013102,52,1968,2,"72-1","BENA",118,71,9,0,11,NA,2,NA,NA,0.18,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7536","72-1-D-BENA",1970,0.064,1.94889328583974,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7537","72-2-A-BENA",1970,0.07725,2.25062814130239,51,1969,2,"72-2","BENA",121,72,12,21,14,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"7538","72-3-D-BENA",1970,0.0285,0.537928626888876,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"7539","129-3-A-BENA",1969,0.01175,0.265917164919997,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"7540","129-4-D-BENA",1969,0.0885,3.52459835115587,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"7541","173-1-A-BENA",1969,0.20325,5.19682551281135,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"7542","173-2-A-BENA",1969,0.0345,0.832504774441696,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"7543","173-3-B-BENA",1969,0.15375,4.1135179720556,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"7544","184-1-B-BENA",1969,0.078,2.34421559740422,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"7545","209-2-B-BENA",1969,0.16775,6.33627881207387,52,1968,16,"209-2","BENA",104,57,18,0,18,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7546","209-2-D-BENA",1969,0.0825,1.31093949045322,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7547","209-3-A-BENA",1969,0.06375,1.32477918784,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"7548","222-3-A-BENA",1969,0.05725,2.132060114866,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"7549","240-4-B-BENA",1969,0.1225,5.0728356865035,52,1968,19,"240-4","BENA",102,72,15,0,13,NA,NA,NA,NA,NA,NA,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"7550","261-4-A-BENA",1969,0.2165,5.41981359951822,55,1965,21,"261-4","BENA",45,23,13,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"7551","72-1-C-BENA",1969,0.1965,4.69937100582637,52,1968,2,"72-1","BENA",118,71,9,0,11,NA,2,NA,NA,0.18,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7552","72-1-D-BENA",1969,0.05375,1.65664918178355,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7553","72-3-D-BENA",1969,0.034,0.64841529892297,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"7554","129-3-A-BENA",1968,0.0145,0.32934886583909,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"7555","129-4-D-BENA",1968,0.0285,1.1455157876858,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"7556","173-2-A-BENA",1968,0.026,0.63233662772191,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"7557","173-3-B-BENA",1968,0.08175,2.24766993911997,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"7558","184-1-B-BENA",1968,0.0775,2.36704869281049,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"7559","209-2-D-BENA",1968,0.06975,1.14170169785479,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7560","209-3-A-BENA",1968,0.084,1.78458170687167,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"7561","222-3-A-BENA",1968,0.08925,3.36485602235292,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"7562","261-4-A-BENA",1968,0.31525,8.41853781114655,55,1965,21,"261-4","BENA",45,23,13,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"7563","72-1-D-BENA",1968,0.0465,1.44783910272237,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7564","72-3-D-BENA",1968,0.0365,0.70417699772787,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"7565","129-3-A-BENA",1967,0.05475,1.25548704217517,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"7566","129-4-D-BENA",1967,0.14,5.70120526810207,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"7567","173-2-A-BENA",1967,0.03525,0.864085438242357,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"7568","173-3-B-BENA",1967,0.09425,2.64346309688337,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
