"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"5412","209-1-C-SAPU",2000,0.407,0.879091041448356,1.72308284422207,10.6260397392968,3,1997,16,"209-1","SAPU",64,53,15,0,11,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"5413","209-1-D-BENA",2000,0.1105,1.18594207104148,1.11415196254951,1.18671856073579,16,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"5414","209-1-D-SAPU",2000,0.21825,1.31100730870151,1.4345182669661,2.22408561037038,11,1989,16,"209-1","SAPU",53,47,13,0,9,1,0,0,0.111111111,0,0,0.006097561,0.006097561,0.012195122,0.024390244,"Moose",NA,NA,1,0,1,0,1,5,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"5415","209-2-B-BENA",2000,0.18975,1.32648641174681,1.55707500885713,3.25226644673632,32,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"5416","209-2-D-BENA",2000,0.06675,1.32002358423203,1.21649646504321,0.438957266376965,39,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"5417","209-2-D-SAPU",2000,0.05375,0.816488948040099,0.811831340465702,0.369424788874146,23,1977,16,"209-2","SAPU",53,41,8,0,11,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"5418","209-3-A-BENA",2000,0.075,1.43939064486538,1.01397001049504,0.708978922098875,40,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"5419","209-3-A-SAPU",2000,0.0955,0.52658983277004,0.637808422484695,1.2371411228259,8,1992,16,"209-3","SAPU",74,55,12,0,9,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"5420","209-3-B-SAPU",2000,0.033,1.06701090114759,0.510018869619912,0.147266868026003,24,1976,16,"209-3","SAPU",59,53,15,0,17,0,1,0,0,0.058823529,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,"Hare",NA,1,0,1,0,1,5,1,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"5421","209-3-D-BENA",2000,0.20925,1.40022875838582,1.81774960380349,3.06979214254062,18,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"5422","209-4-B-SAPU",2000,0.316,1.16476178678863,2.02534595775674,6.21109832215032,3,1997,16,"209-4","SAPU",67,54,11,11,16,0,0,2,0,0,0.125,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,"Ptarmagin",1,0,0,0,1,5,1,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"5423","209-4-C-BENA",2000,0.2445,1.46779802891776,1.867048476171,3.08284722716216,9,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"5424","209-4-D-BENA",2000,0.028,0.761891661757926,0.379944171130527,0.138397610773224,28,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"5425","222-1-B-BENA",2000,0.20475,1.30237230165264,1.135235996588,2.62940878944846,20,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,0.012295082,0.254098361,0,0.266393443,NA,"Hare",NA,1,2,18,0,3,41,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198
"5426","222-1-C-SAGL",2000,0.715,1.17633444757009,2.94647916344717,22.5140509643553,1,1999,17,"222-1","SAGL",74,60,14,0,25,0,7,0,0,0.28,0,0.012295082,0.254098361,0,0.266393443,NA,"Hare",NA,1,2,18,0,3,41,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198
"5427","222-1-D-BENA",2000,0.1135,0.858627391078361,1.11598421631412,1.096455106011,19,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,0.012295082,0.254098361,0,0.266393443,NA,"Hare",NA,1,2,18,0,3,41,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198
"5428","222-2-A-BENA",2000,0.14825,0.932146316301701,1.00482670089859,2.46318830024428,14,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,0.012295082,0.254098361,0,0.266393443,NA,NA,NA,0,3,13,0,3,41,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375
"5429","222-2-B-SAGL",2000,0.32975,0.97932793903901,1.25695662117862,9.2734774841257,6,1994,17,"222-2","SAGL",106,74,19,0,21,0,10,0,0,0.476190476,0,0.012295082,0.254098361,0,0.266393443,NA,"Hare",NA,1,3,13,0,3,41,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375
"5430","222-3-A-BENA",2000,0.0875,1.0000609184311,0.738615327656423,0.743850600553719,38,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,0.012295082,0.254098361,0,0.266393443,NA,"Hare",NA,1,2,11,1,3,41,0,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"5431","222-3-B-SAGL",2000,0.33425,1.12830684695567,1.67780392156863,7.51251584162004,5,1995,17,"222-3","SAGL",90,74,14,0,22,0,5,0,0,0.227272727,0,0.012295082,0.254098361,0,0.266393443,NA,"Hare",NA,1,2,11,1,3,41,0,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"5432","222-3-D-SAGL",2000,0.101,0.564767680918538,0.653721682847896,1.51669810130008,7,1993,17,"222-3","SAGL",89,75,11,0,18,1,6,0,0.055555556,0.333333333,0,0.012295082,0.254098361,0,0.266393443,"Moose","Hare",NA,1,2,11,1,3,41,0,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"5433","222-4-C-SAGL",2000,0.13175,0.982371188952643,0.89778534923339,2.42993179311246,9,1991,17,"222-4","SAGL",71,66,12,8,15,1,4,0,0.066666667,0.266666667,0,0.012295082,0.254098361,0,0.266393443,"Moose","Hare",NA,1,0,15,0,3,41,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658
"5434","222-4-D-BENA",2000,0.08575,0.529442220945112,0.555840648210668,1.79771729480496,5,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,0.012295082,0.254098361,0,0.266393443,NA,NA,NA,0,0,15,0,3,41,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658
"5435","235-1-A-BENA",2000,0.043,0.662397238006168,0.412272291466922,0.463893854414372,21,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,5,0,0,11,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"5436","235-1-B-BENA",2000,0.33275,1.89242562815261,2.23100322820959,5.85221436202713,8,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,0,0.075630252,0.067226891,0.142857143,NA,"Hare",NA,1,0,5,0,0,11,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"5437","235-2-B-BENA",2000,0.0855,0.805917464636001,1.02064163143497,0.734100667753309,17,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,NA,0,0,0,0,11,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"5438","235-2-B-SAPU",2000,0.16475,0.556918921534799,1.08183534433227,3.28959249445179,1,1999,18,"235-2","SAPU",50,47,10,6,17,0,0,3,0,0,0.176470588,0,0.075630252,0.067226891,0.142857143,NA,NA,"Ptarmagin",1,0,0,0,0,11,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"5439","235-2-C-BENA",2000,0.04175,0.362371696082105,0.441121336059986,0.404600416418227,12,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,0,0.075630252,0.067226891,0.142857143,NA,"Hare",NA,1,0,0,0,0,11,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"5440","235-3-B-BENA",2000,0.0865,0.877701849425336,0.72752009894867,0.957910869987698,15,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,1,0,0,11,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244
"5441","235-3-B-SAPU",2000,0.13525,0.931218841294323,0.831645905115293,2.58243844498556,10,1990,18,"235-3","SAPU",47,41,14,0,11,0,1,4,0,0.090909091,0.363636364,0,0.075630252,0.067226891,0.142857143,NA,"Hare","Ptarmagin",1,0,1,0,0,11,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244
"5442","235-4-A-BENA",2000,0.12775,1.30429641232612,0.918552036199095,2.03388298824684,10,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"5443","235-4-C-BENA",2000,0.1225,0.930178923189737,1.04577203401269,2.97542989115061,4,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"5444","235-4-C-SAPU",2000,0.1835,1.49503002637624,1.57089352594971,2.548628035799,9,1991,18,"235-4","SAPU",41,39,10,0,15,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"5445","240-1-D-BENA",2000,0.24425,1.16588777491386,1.64395086656571,4.59997553030623,1,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,1,0,0,7,4,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"5446","240-1-D-SAPU",2000,0.77725,1.01769858521825,2.16270738409099,34.2078271367699,1,1999,19,"240-1","SAPU",115,81,18,0,57,3,0,19,0.052631579,0,0.333333333,0.027131783,0.034883721,0.162790698,0.224806202,"Moose",NA,"Ptarmagin",1,0,1,0,0,7,4,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"5447","240-2-A-BENA",2000,0.06125,0.33920147299621,0.370870080294853,1.21471545271688,4,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"5448","240-2-A-SAPU",2000,0.29975,0.646823683323268,1.15473515248796,7.07187448523122,5,1995,19,"240-2","SAPU",59,51,16,0,29,0,0,11,0,0,0.379310345,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"5449","240-2-D-BENA",2000,0.197,0.981657028698055,1.28438373176032,3.7210986884526,2,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"5450","240-3-B-SAPU",2000,0.40325,1.2065730713224,1.24438247631187,22.6433108123396,5,1995,19,"240-3","SAPU",122,81,25,0,57,1,3,7,0.01754386,0.052631579,0.122807018,0.027131783,0.034883721,0.162790698,0.224806202,"Moose","Hare","Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"5451","240-3-D-BENA",2000,0.07775,0.684692280842779,0.568407310704961,1.22465270297926,16,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"5452","240-3-D-SAPU",2000,0.6355,1.06499196946725,1.31493427458617,34.9544091557864,15,1985,19,"240-3","SAPU",167,110,47,0,149,7,11,21,0.046979866,0.073825503,0.140939597,0.027131783,0.034883721,0.162790698,0.224806202,"Moose","Hare","Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"5453","240-4-B-BENA",2000,0.16775,1.04933600499333,1.29672486124872,2.64225711800348,32,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"5454","240-4-B-SAPU",2000,0.61225,1.48100568698844,2.32384438118476,14.7224914019609,9,1991,19,"240-4","SAPU",118,104,19,0,27,3,0,5,0.111111111,0,0.185185185,0.027131783,0.034883721,0.162790698,0.224806202,"Moose",NA,"Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"5455","240-4-D-BENA",2000,0.02225,0.196386683367172,0.164617560657165,0.288321825628156,15,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"5456","240-4-D-SAPU",2000,0.334,1.13176064008474,1.0193779667574,14.0010521964543,2,1998,19,"240-4","SAPU",77,61,11,0,15,0,1,2,0,0.066666667,0.133333333,0.027131783,0.034883721,0.162790698,0.224806202,NA,"Hare","Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"5457","255-1-A-BENA",2000,0.14225,1.08024329520685,1.22158907275241,2.42785009528037,31,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"5458","255-1-B-BENA",2000,0.4315,0.958534307254197,3.37043546182386,6.74070722629431,1,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"5459","255-1-C-SAGL",2000,0.226,0.958877199128548,1.10243902439024,5.7811745090992,11,1989,20,"255-1","SAGL",69,56,17,0,31,0,0,20,0,0,0.64516129,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"5460","255-1-D-SAGL",2000,0.13975,0.533117851527305,0.837662337662338,2.99829734772655,2,1998,20,"255-1","SAGL",42,37,10,0,21,0,0,8,0,0,0.380952381,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"5461","255-2-A-SAPU",2000,0.19375,0.597221052352831,1.07361963190184,4.27919771462431,2,1998,20,"255-2","SAPU",51,48,12,0,26,0,0,5,0,0,0.192307692,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"5462","255-2-C-BENA",2000,0.0975,1.15875149911824,1.31569602272727,0.761321782698499,19,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"5463","255-2-D-BENA",2000,0.09375,0.795392465032363,0.74631287679069,1.78503821955416,11,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"5464","255-3-A-SAPU",2000,0.2025,0.844470071142306,1.5262985417008,2.80233991691027,4,1996,20,"255-3","SAPU",54,46,9,0,20,0,0,3,0,0,0.15,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"5465","255-3-C-SAPU",2000,0.38575,1.1684360422651,2.38205508212918,4.0352220218456,6,1994,20,"255-3","SAPU",48,42,12,0,11,0,0,3,0,0,0.272727273,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"5466","255-4-A-SAPU",2000,0.151,1.3617029536297,1.09806081974438,2.06426670524649,14,1986,20,"255-4","SAPU",72,61,14,0,18,0,2,3,0,0.111111111,0.166666667,0,0.010344828,0.2,0.210344828,NA,"Hare","Ptarmagin",1,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"5467","255-4-B-BENA",2000,0.18075,0.808539951159895,1.0322312755242,4.17662628528093,4,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"5468","255-4-D-BENA",2000,0.03975,0.75150494951859,0.790202342917998,0.245417094758076,23,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"5469","261-1-C-BENA",2000,0.0463333333333333,0.564701977128806,0.67112054608381,0.254002986182901,24,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"5470","261-1-C-SAPU",2000,0.886,1.81815146854253,3.63931540342298,26.5749992920916,2,1998,21,"261-1","SAPU",69,41,17,0,31,0,0,3,0,0,0.096774194,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"5471","261-1-D-BENA",2000,0.14125,1.40686324838577,1.28564927184466,1.37551394570005,11,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"5472","261-2-B-BENA",2000,0.17275,1.42617652027173,1.23620297083378,2.46865270796611,14,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"5473","261-2-C-BENA",2000,0.172,1.21889623840922,1.30612244897959,1.84584904680199,9,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"5474","261-2-C-SAPU",2000,0.10625,0.865106412234079,0.572961604831752,1.3874991216735,31,1969,21,"261-2","SAPU",91,67,27,0,29,0,0,3,0,0,0.103448276,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"5475","261-2-D-SAPU",2000,0.596333333333333,1.11366401613061,1.55546560402542,24.1080042411118,10,1990,21,"261-2","SAPU",122,71,29,0,41,2,0,11,0.048780488,0,0.268292683,0.007017544,0,0.087719298,0.094736842,"Moose",NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"5476","261-3-D-BENA",2000,0.0323333333333333,0.20044719340933,0.22467036311039,0.554379678285862,20,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"5477","261-4-A-BENA",2000,0.043,0.817385326465128,0.515914014330945,0.326373777596134,35,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
