"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","Shrub_ID_year","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"3235","173-4-B-BENA","1996",0.26975,4.81073123696771,30,1990,12,"173-4","BENA",124,71,14,0,NA,NA,NA,12,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,"173-4-B-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3236","173-4-C-BENA","1996",0.10925,1.90769699232459,51,1969,12,"173-4","BENA",119,74,14,0,NA,NA,NA,14,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,"173-4-C-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3237","184-1-B-BENA","1996",0.14775,2.15874009047663,68,1952,13,"184-1","BENA",128,51,19,0,NA,1,NA,13,NA,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,"184-1-B-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3238","184-1-C-BENA","1996",0.35975,11.0444792640532,29,1991,13,"184-1","BENA",166,49,15,8,1,2,NA,26,0.038461538,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,"184-1-C-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3239","184-2-A-BENA","1996",0.0745,0.655336227538831,35,1985,13,"184-2","BENA",89,39,11,0,NA,1,NA,12,NA,0.083333333,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,"184-2-A-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3240","184-2-D-BENA","1996",0.166,1.71366339430955,49,1971,13,"184-2","BENA",84,38,12,10,NA,NA,NA,7,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,"184-2-D-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3241","184-2-D-SAPU","1996",0.21475,6.67151462984672,29,1991,13,"184-2","SAPU",172,139,22,0,6,3,NA,38,0.157894737,0.078947368,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,"184-2-D-SAPU_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3242","184-3-B-BENA","1996",0.231,4.01727711599149,43,1977,13,"184-3","BENA",71,35,17,0,NA,2,NA,17,NA,0.117647059,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-B-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3243","184-3-D-BENA","1996",0.08825,1.3844949736985,32,1988,13,"184-3","BENA",103,48,17,7,3,1,NA,31,0.096774194,0.032258065,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-D-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3244","184-4-D-SAPU","1996",0.2875,8.02816331166195,25,1995,13,"184-4","SAPU",139,114,15,19,NA,NA,NA,23,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491,"184-4-D-SAPU_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3245","191-2-A-BENA","1996",0.30975,6.51520350927011,27,1993,14,"191-2","BENA",82,51,10,0,1,NA,NA,13,0.076923077,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,"191-2-A-BENA_1996",8.86666663487752,-9.90000016490618,3.86666671435038,13.9333337148031,31.4000000953674,0.966666674862305,85.1999983787537,287.949997425079,135.800003051758,1,"24A_1996",NA
"3246","191-2-B-BENA","1996",0.1895,3.38922398212003,25,1995,14,"191-2","BENA",92,71,8,0,NA,NA,NA,13,NA,NA,NA,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,"191-2-B-BENA_1996",8.86666663487752,-9.90000016490618,3.86666671435038,13.9333337148031,31.4000000953674,0.966666674862305,85.1999983787537,287.949997425079,135.800003051758,1,"24A_1996",NA
"3247","191-3-A-BENA","1996",0.196,2.32384856602568,39,1981,14,"191-3","BENA",102,51,9,0,NA,1,NA,9,NA,0.111111111,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-A-BENA_1996",8.86666663487752,-9.90000016490618,3.86666671435038,13.9333337148031,31.4000000953674,0.966666674862305,85.1999983787537,287.949997425079,135.800003051758,1,"24A_1996",NA
"3248","191-3-D-BENA","1996",0.1875,3.54263658684762,34,1986,14,"191-3","BENA",110,71,10,0,NA,NA,NA,16,NA,NA,NA,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-D-BENA_1996",8.86666663487752,-9.90000016490618,3.86666671435038,13.9333337148031,31.4000000953674,0.966666674862305,85.1999983787537,287.949997425079,135.800003051758,1,"24A_1996",NA
"3249","191-4-A-SAPU","1996",0.39275,11.7466605650478,29,1991,14,"191-4","SAPU",109,85,19,16,13,NA,NA,39,0.333333333,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-A-SAPU_1996",8.86666663487752,-9.90000016490618,3.86666671435038,13.9333337148031,31.4000000953674,0.966666674862305,85.1999983787537,287.949997425079,135.800003051758,1,"24A_1996",NA
"3250","191-4-B-BENA","1996",0.1725,2.12515783945653,37,1983,14,"191-4","BENA",77,59,11,0,NA,1,NA,12,NA,0.083333333,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-B-BENA_1996",8.86666663487752,-9.90000016490618,3.86666671435038,13.9333337148031,31.4000000953674,0.966666674862305,85.1999983787537,287.949997425079,135.800003051758,1,"24A_1996",NA
"3251","60-2-D-SAPU","1996",0.50925,14.77187095529,26,1994,1,"60-2","SAPU",84,NA,16,7,2,1,NA,26,0.076923077,0.038461538,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,"60-2-D-SAPU_1996",13.3333336512248,-5.80833329757055,7.90000009536743,18.8333339691162,116.000003814697,1.19166668442388,128.589995384216,251.789997935295,154.100006103516,1,"20F_1996",NA
"3252","60-3-B-SAPU","1996",0.1785,2.66367787116245,26,1994,1,"60-3","SAPU",81,NA,8,22,NA,NA,NA,16,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,"60-3-B-SAPU_1996",13.3333336512248,-5.80833329757055,7.90000009536743,18.8333339691162,116.000003814697,1.19166668442388,128.589995384216,251.789997935295,154.100006103516,1,"20F_1996",NA
"3253","60-4-B-BENA","1996",0.134,2.03393305737976,30,1990,1,"60-4","BENA",95,NA,9,0,NA,2,NA,9,NA,0.222222222,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,"60-4-B-BENA_1996",13.3333336512248,-5.80833329757055,7.90000009536743,18.8333339691162,116.000003814697,1.19166668442388,128.589995384216,251.789997935295,154.100006103516,1,"20F_1996",NA
"3254","60-4-D-SAPU","1996",0.4185,10.4549438909933,25,1995,1,"60-4","SAPU",103,NA,15,13,1,4,NA,35,0.028571429,0.114285714,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,"60-4-D-SAPU_1996",13.3333336512248,-5.80833329757055,7.90000009536743,18.8333339691162,116.000003814697,1.19166668442388,128.589995384216,251.789997935295,154.100006103516,1,"20F_1996",NA
"3255","72-1-C-BENA","1996",0.0275,0.241643452932496,52,1968,2,"72-1","BENA",118,71,9,0,NA,2,NA,11,NA,0.181818182,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,"72-1-C-BENA_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"20F_1996",NA
"3256","72-1-D-BENA","1996",0.08375,1.10564720976587,64,1956,2,"72-1","BENA",65,41,8,7,NA,NA,NA,4,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,"72-1-D-BENA_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"20F_1996",NA
"3257","72-1-D-SAPU","1996",0.021,0.0523169424602306,44,1976,2,"72-1","SAPU",68,54,18,0,NA,1,NA,8,NA,0.125,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,"72-1-D-SAPU_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"20F_1996",NA
"3258","72-2-A-BENA","1996",0.08975,1.01610592865234,51,1969,2,"72-2","BENA",121,72,12,21,NA,NA,NA,14,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-A-BENA_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"20F_1996",NA
"3259","72-2-A-SAGL","1996",0.356,9.63563537649301,30,1990,2,"72-2","SAGL",129,121,17,0,NA,NA,NA,12,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-A-SAGL_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"20F_1996",NA
"3260","72-2-D-SAPU","1996",0.0823333333333333,2.03468834229548,31,1989,2,"72-2","SAPU",79,60,21,0,NA,NA,NA,11,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-D-SAPU_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"20F_1996",NA
"3261","72-3-B-SAPU","1996",0.04725,0.93068327550766,32,1988,2,"72-3","SAPU",75,59,20,4,NA,NA,NA,12,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,"72-3-B-SAPU_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"20F_1996",NA
"3262","72-3-D-BENA","1996",0.15375,1.75106778549181,64,1956,2,"72-3","BENA",104,47,11,0,NA,NA,NA,9,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,"72-3-D-BENA_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"20F_1996",NA
"3263","72-3-D-SAGL","1996",0.25775,5.94494907207304,33,1987,2,"72-3","SAGL",128,109,19,9,NA,2,NA,10,NA,0.2,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,"72-3-D-SAGL_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"20F_1996",NA
"3264","72-4-B-SAPU","1996",0.02875,0.162795694460711,49,1971,2,"72-4","SAPU",111,93,14,0,NA,NA,NA,13,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,"72-4-B-SAPU_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"20F_1996",NA
"3265","97-3-D-BENA","1996",0.1225,2.03794722739288,25,1995,4,"97-3","BENA",75,49,7,21,NA,NA,NA,13,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,"97-3-D-BENA_1996",11.7666670481364,-7.24166685342789,6.46666701634725,17.1333335240682,92.3000011444092,1.0833333414048,126.36999797821,266.039997369051,153.400001525879,1,"24A_1996",NA
"3266","102-3-B-BENA","1995",0.022,0.622657380756194,40,1980,5,"102-3","BENA",72,NA,16,0,NA,NA,NA,12,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,"102-3-B-BENA_1995",12.5666669209798,-5.13333318630854,7.40000009536743,17.8333333333333,36.3000013828278,1.17500002185504,95.9999990463257,237.859996527433,153.900001525879,1,"24A_1995",NA
"3267","111-1-A-BENA","1995",0.06625,1.78383459686876,32,1988,6,"111-1","BENA",45,37,7,0,NA,NA,NA,7,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,"111-1-A-BENA_1995",12.5666669209798,-5.13333318630854,7.40000009536743,17.8333333333333,36.3000013828278,1.17500002185504,95.9999990463257,237.859996527433,153.900001525879,1,"24A_1995",NA
"3268","111-3-A-BENA","1995",0.20975,2.66231893599023,33,1987,6,"111-3","BENA",108,46,7,0,NA,NA,NA,11,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,"111-3-A-BENA_1995",12.5666669209798,-5.13333318630854,7.40000009536743,17.8333333333333,36.3000013828278,1.17500002185504,95.9999990463257,237.859996527433,153.900001525879,1,"24A_1995",NA
"3269","111-4-C-BENA","1995",0.129666666666667,1.71620748649294,28,1992,6,"111-4","BENA",51,30,7,0,NA,NA,NA,13,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,"111-4-C-BENA_1995",12.5666669209798,-5.13333318630854,7.40000009536743,17.8333333333333,36.3000013828278,1.17500002185504,95.9999990463257,237.859996527433,153.900001525879,1,"24A_1995",NA
"3270","121-1-C-BENA","1995",0.02225,0.282904541796116,48,1972,7,"121-1","BENA",60,36,11,0,NA,NA,NA,11,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,"121-1-C-BENA_1995",12.6333335240682,-5.45000018676122,7.46666685740153,17.8000001907349,33.3999999761581,1.20833335382243,93.17999792099,237.699997365475,143.599998474121,1,"24A_1995",NA
"3271","121-1-D-BENA","1995",0.1025,2.78670263947703,36,1984,7,"121-1","BENA",73,42,19,0,NA,NA,NA,25,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,"121-1-D-BENA_1995",12.6333335240682,-5.45000018676122,7.46666685740153,17.8000001907349,33.3999999761581,1.20833335382243,93.17999792099,237.699997365475,143.599998474121,1,"24A_1995",NA
"3272","129-3-A-BENA","1995",0.04175,0.690138987304839,68,1952,8,"129-3","BENA",51,35,12,0,NA,NA,NA,6,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,"129-3-A-BENA_1995",12.6333335240682,-5.45000018676122,7.46666685740153,17.8000001907349,33.3999999761581,1.20833335382243,93.17999792099,237.699997365475,143.599998474121,1,"24A_1995",NA
"3273","129-4-D-BENA","1995",0.047,1.31494030869758,59,1961,8,"129-4","BENA",87,41,18,0,NA,NA,NA,9,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-D-BENA_1995",12.6333335240682,-5.45000018676122,7.46666685740153,17.8000001907349,33.3999999761581,1.20833335382243,93.17999792099,237.699997365475,143.599998474121,1,"24A_1995",NA
"3274","147-1-A-SAPU","1995",0.213,10.9989702689237,32,1988,9,"147-1","SAPU",191,167,22,11,23,NA,NA,73,0.315068493,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-A-SAPU_1995",11.1000003814697,-6.66666654745738,6.03333346048991,16.1666669845581,23.5000004768372,1.15833336363236,88.6499989032745,251.269996762276,145.100002288818,1,"24A_1995",NA
"3275","147-1-D-SAPU","1995",0.8035,21.9990104107442,26,1994,9,"147-1","SAPU",211,134,21,18,15,NA,NA,47,0.319148936,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-D-SAPU_1995",11.1000003814697,-6.66666654745738,6.03333346048991,16.1666669845581,23.5000004768372,1.15833336363236,88.6499989032745,251.269996762276,145.100002288818,1,"24A_1995",NA
"3276","147-2-B-SAPU","1995",0.41675,9.32748656692898,28,1992,9,"147-2","SAPU",104,97,14,31,5,NA,NA,12,0.416666667,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-B-SAPU_1995",11.1000003814697,-6.66666654745738,6.03333346048991,16.1666669845581,23.5000004768372,1.15833336363236,88.6499989032745,251.269996762276,145.100002288818,1,"24A_1995",NA
"3277","147-3-A-BENA","1995",0.0875,1.33802394611798,30,1990,9,"147-3","BENA",107,63,8,18,1,NA,NA,8,0.125,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-A-BENA_1995",11.1000003814697,-6.66666654745738,6.03333346048991,16.1666669845581,23.5000004768372,1.15833336363236,88.6499989032745,251.269996762276,145.100002288818,1,"24A_1995",NA
"3278","147-3-B-SAPU","1995",0.4765,9.48329797792412,31,1989,9,"147-3","SAPU",167,149,20,7,18,NA,NA,58,0.310344828,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-B-SAPU_1995",11.1000003814697,-6.66666654745738,6.03333346048991,16.1666669845581,23.5000004768372,1.15833336363236,88.6499989032745,251.269996762276,145.100002288818,1,"24A_1995",NA
"3279","147-3-C-BENA","1995",0.3225,7.96701221065982,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-C-BENA_1995",11.1000003814697,-6.66666654745738,6.03333346048991,16.1666669845581,23.5000004768372,1.15833336363236,88.6499989032745,251.269996762276,145.100002288818,1,"24A_1995",NA
"3280","147-4-A-SAPU","1995",0.52575,16.837764612832,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-A-SAPU_1995",11.1000003814697,-6.66666654745738,6.03333346048991,16.1666669845581,23.5000004768372,1.15833336363236,88.6499989032745,251.269996762276,145.100002288818,1,"24A_1995",NA
"3281","147-4-C-SAPU","1995",0.052,0.488618188598126,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-C-SAPU_1995",11.1000003814697,-6.66666654745738,6.03333346048991,16.1666669845581,23.5000004768372,1.15833336363236,88.6499989032745,251.269996762276,145.100002288818,1,"24A_1995",NA
